PART_ID,Trial,Proc_version,Exp,Key,Corr,SOA,Reversal,Level,Rev_count,Lat
MALE20,1,cmp_vol,train,left,0,40,-,-,-,0.8091981410980225
MALE20,1,cmp_vol,train,left,0,40,-,-,-,1.1823949813842773
MALE20,1,cmp_vol,train,right,0,40,-,-,-,1.9570581912994385
MALE20,1,cmp_vol,train,left,0,40,-,-,-,1.628931999206543
MALE20,1,cmp_vol,train,left,0,40,-,-,-,0.041078805923461914
MALE20,1,cmp_vol,train,left,1,40,-,-,-,0.7237048149108887
MALE20,2,cmp_vol,train,noans,0,20,-,-,-,-1.0
MALE20,2,cmp_vol,train,left,0,20,-,-,-,2.607537031173706
MALE20,3,cmp_vol,train,left,0,10,-,-,-,0.14169096946716309
MALE20,3,cmp_vol,train,left,1,10,-,-,-,0.44358205795288086
MALE20,3,cmp_vol,exp,left,1,10,0,0,0,0.07615494728088379
MALE20,4,cmp_vol,exp,left,0,10,0,-1,-,0.08527493476867676
MALE20,5,cmp_vol,exp,left,1,15,0,-1,-,0.17419910430908203
MALE20,6,cmp_vol,exp,left,1,15,0,-1,-,0.6601638793945312
MALE20,7,cmp_vol,exp,left,0,15,0,-1,-,0.10441994667053223
MALE20,8,cmp_vol,exp,left,0,20,0,-1,-,0.09709000587463379
MALE20,9,cmp_vol,exp,left,0,25,0,-1,-,0.07399797439575195
MALE20,10,cmp_vol,exp,left,0,30,0,-1,-,0.051554203033447266
MALE20,11,cmp_vol,exp,left,1,35,0,-1,-,0.09378409385681152
MALE20,12,cmp_vol,exp,left,0,35,0,-1,-,0.07086801528930664
