trigger_no,trigger_type,corr,key
1,stim_1_start,False,left
2,stim_1_end,False,left
3,stim_2_start,False,left
4,stim_2_end,False,left
5,answered,False,left
6,stim_1_start,True,right
7,stim_1_end,True,right
8,stim_2_start,True,right
9,stim_2_end,True,right
10,answered,True,right
11,stim_1_start,False,left
12,stim_1_end,False,left
13,stim_2_start,False,left
14,stim_2_end,False,left
15,answered,False,left
16,stim_1_start,True,left
17,stim_1_end,True,left
18,stim_2_start,True,left
19,stim_2_end,True,left
20,answered,True,left
21,stim_1_start,True,left
22,stim_1_end,True,left
23,stim_2_start,True,left
24,stim_2_end,True,left
25,answered,True,left
26,stim_1_start,False,left
27,stim_1_end,False,left
28,stim_2_start,False,left
29,stim_2_end,False,left
30,answered,False,left
31,stim_1_start,False,left
32,stim_1_end,False,left
33,stim_2_start,False,left
34,stim_2_end,False,left
35,answered,False,left
36,stim_1_start,True,left
37,stim_1_end,True,left
38,stim_2_start,True,left
39,answered,True,left
40,stim_2_end,True,left
41,stim_1_start,False,left
42,stim_1_end,False,left
43,stim_2_start,False,left
44,stim_2_end,False,left
45,answered,False,left
46,stim_1_start,True,left
47,stim_1_end,True,left
48,stim_2_start,True,left
49,stim_2_end,True,left
50,answered,True,left
51,stim_1_start,False,noans
52,stim_1_end,False,noans
53,stim_2_start,False,noans
54,stim_2_end,False,noans
55,stim_1_start,False,noans
56,stim_1_end,False,noans
57,stim_2_start,False,noans
58,stim_2_end,False,noans
59,stim_1_start,False,noans
60,stim_1_end,False,noans
1,stim_2_start,False,noans
2,stim_2_end,False,noans
3,stim_1_start,False,left
4,stim_1_end,False,left
5,stim_2_start,False,left
6,stim_2_end,False,left
7,answered,False,left
8,stim_1_start,True,left
9,stim_1_end,True,left
10,stim_2_start,True,left
11,stim_2_end,True,left
12,answered,True,left
13,stim_1_start,True,left
14,stim_1_end,True,left
15,stim_2_start,True,left
16,stim_2_end,True,left
17,answered,True,left
18,stim_1_start,False,noans
19,stim_1_end,False,noans
20,stim_2_start,False,noans
21,stim_2_end,False,noans
22,stim_1_start,False,noans
23,stim_1_end,False,noans
24,stim_2_start,False,noans
25,stim_2_end,False,noans
26,stim_1_start,False,noans
27,stim_1_end,False,noans
28,stim_2_start,False,noans
29,stim_2_end,False,noans
30,stim_1_start,False,noans
31,stim_1_end,False,noans
32,stim_2_start,False,noans
33,stim_2_end,False,noans
# 0:00:00.000021  | info     | TriggerHandler constructed with params: dummy_mode=True,trigger_time=0.004
# 0:00:00.000046  | info     | Possible triggerTypes registered: ['stim_1_start', 'stim_1_end', 'stim_2_start', 'stim_2_end', 'answered']
# 0:00:00.000053  | info     | Dummy mode: True
# 0:00:00.000062  | info     | Trigger time: 0.004
# 0:00:00.000071  | info     | Params registered: ['trigger_no', 'trigger_type', 'corr', 'key']
# 0:00:00.000079  | info     | Trigger limit set to: 60
