trigger_no,trigger_type,corr,key
1,stim_1_start,True,right
2,stim_1_end,True,right
3,stim_2_start,True,right
4,stim_2_end,True,right
5,answered,True,right
6,stim_1_start,True,left
7,stim_1_end,True,left
8,stim_2_start,True,left
9,stim_2_end,True,left
10,answered,True,left
11,stim_1_start,False,left
12,stim_1_end,False,left
13,stim_2_start,False,left
14,stim_2_end,False,left
15,answered,False,left
# 0:00:00.000014  | info     | TriggerHandler constructed with params: dummy_mode=True,trigger_time=0.004
# 0:00:00.000031  | info     | Possible triggerTypes registered: ['stim_1_start', 'stim_1_end', 'stim_2_start', 'stim_2_end', 'answered']
# 0:00:00.000037  | info     | Dummy mode: True
# 0:00:00.000046  | info     | Trigger time: 0.004
# 0:00:00.000052  | info     | Params registered: ['trigger_no', 'trigger_type', 'corr', 'key']
# 0:00:00.000059  | info     | Trigger limit set to: 60
# 0:00:09.104604  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:09.555250  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:10.168825  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:00:10.909840  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:11.764792  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:15.485571  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:15.936334  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:16.551734  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:00:16.691366  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:17.220828  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:21.121805  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:21.572553  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:22.185528  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:00:22.929611  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:26.661372  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
