trigger_no,trigger_type,corr,key
1,stim_1_start,True,left
2,stim_1_end,True,left
3,stim_2_start,True,left
4,stim_2_end,True,left
5,answered,True,left
# 0:00:00.000011  | info     | TriggerHandler constructed with params: dummy_mode=True,trigger_time=0.004
# 0:00:00.000020  | info     | Possible triggerTypes registered: ['stim_1_start', 'stim_1_end', 'stim_2_start', 'stim_2_end', 'answered']
# 0:00:00.000023  | info     | Dummy mode: True
# 0:00:00.000026  | info     | Trigger time: 0.004
# 0:00:00.000030  | info     | Params registered: ['trigger_no', 'trigger_type', 'corr', 'key']
# 0:00:00.000034  | info     | Trigger limit set to: 60
# 0:00:06.232475  | info     | Connected to EEG (in connect_to_eeg())
# 0:00:10.472600  | info     | Value: 1 sent to EEG.
# 0:00:10.472619  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:10.476737  | info     | Clear message sent to EEG.
# 0:00:10.978792  | info     | Value: 2 sent to EEG.
# 0:00:10.978841  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:10.983014  | info     | Clear message sent to EEG.
# 0:00:11.598745  | info     | Value: 3 sent to EEG.
# 0:00:11.598770  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:00:11.602877  | info     | Clear message sent to EEG.
# 0:00:12.084226  | info     | Value: 4 sent to EEG.
# 0:00:12.084254  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:12.088601  | info     | Clear message sent to EEG.
# 0:00:12.749687  | info     | Value: 5 sent to EEG.
# 0:00:12.749698  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:12.753799  | info     | Clear message sent to EEG.
