trigger_no,trigger_type,corr,key
1,stim_1_start,True,right
2,stim_1_end,True,right
3,stim_2_start,True,right
4,stim_2_end,True,right
5,answered,True,right
6,stim_1_start,True,left
7,stim_1_end,True,left
8,stim_2_start,True,left
9,stim_2_end,True,left
10,answered,True,left
11,stim_1_start,True,left
12,stim_1_end,True,left
13,stim_2_start,True,left
14,stim_2_end,True,left
15,answered,True,left
16,stim_1_start,True,right
17,stim_1_end,True,right
18,stim_2_start,True,right
19,stim_2_end,True,right
20,answered,True,right
21,stim_1_start,True,left
22,stim_1_end,True,left
23,stim_2_start,True,left
24,stim_2_end,True,left
25,answered,True,left
26,stim_1_start,True,left
27,stim_1_end,True,left
28,stim_2_start,True,left
29,stim_2_end,True,left
30,answered,True,left
31,stim_1_start,True,right
32,stim_1_end,True,right
33,stim_2_start,True,right
34,stim_2_end,True,right
35,answered,True,right
36,stim_1_start,True,right
37,stim_1_end,True,right
38,stim_2_start,True,right
39,stim_2_end,True,right
40,answered,True,right
41,stim_1_start,True,left
42,stim_1_end,True,left
43,stim_2_start,True,left
44,stim_2_end,True,left
45,answered,True,left
46,stim_1_start,True,right
47,stim_1_end,True,right
48,stim_2_start,True,right
49,stim_2_end,True,right
50,answered,True,right
51,stim_1_start,True,left
52,stim_1_end,True,left
53,stim_2_start,True,left
54,stim_2_end,True,left
55,answered,True,left
56,stim_1_start,False,left
57,stim_1_end,False,left
58,stim_2_start,False,left
59,stim_2_end,False,left
60,answered,False,left
1,stim_1_start,False,left
2,stim_1_end,False,left
3,stim_2_start,False,left
4,stim_2_end,False,left
5,answered,False,left
6,stim_1_start,False,left
7,stim_1_end,False,left
8,stim_2_start,False,left
9,stim_2_end,False,left
10,answered,False,left
11,stim_1_start,True,right
12,stim_1_end,True,right
13,stim_2_start,True,right
14,stim_2_end,True,right
15,answered,True,right
16,stim_1_start,True,right
17,stim_1_end,True,right
18,stim_2_start,True,right
19,stim_2_end,True,right
20,answered,True,right
21,stim_1_start,True,left
22,stim_1_end,True,left
23,stim_2_start,True,left
24,stim_2_end,True,left
25,answered,True,left
26,stim_1_start,True,left
27,stim_1_end,True,left
28,stim_2_start,True,left
29,stim_2_end,True,left
30,answered,True,left
31,stim_1_start,True,left
32,stim_1_end,True,left
33,stim_2_start,True,left
34,stim_2_end,True,left
35,answered,True,left
36,stim_1_start,True,left
37,stim_1_end,True,left
38,stim_2_start,True,left
39,stim_2_end,True,left
40,answered,True,left
41,stim_1_start,True,left
42,stim_1_end,True,left
43,stim_2_start,True,left
44,stim_2_end,True,left
45,answered,True,left
46,stim_1_start,False,left
47,stim_1_end,False,left
48,stim_2_start,False,left
49,stim_2_end,False,left
50,answered,False,left
51,stim_1_start,True,left
52,stim_1_end,True,left
53,stim_2_start,True,left
54,stim_2_end,True,left
55,answered,True,left
56,stim_1_start,True,left
57,stim_1_end,True,left
58,stim_2_start,True,left
59,stim_2_end,True,left
60,answered,True,left
1,stim_1_start,True,left
2,stim_1_end,True,left
3,stim_2_start,True,left
4,stim_2_end,True,left
5,answered,True,left
6,stim_1_start,True,right
7,stim_1_end,True,right
8,stim_2_start,True,right
9,stim_2_end,True,right
10,answered,True,right
11,stim_1_start,True,right
12,stim_1_end,True,right
13,stim_2_start,True,right
14,stim_2_end,True,right
15,answered,True,right
16,stim_1_start,False,left
17,stim_1_end,False,left
18,stim_2_start,False,left
19,stim_2_end,False,left
20,answered,False,left
21,stim_1_start,True,right
22,stim_1_end,True,right
23,stim_2_start,True,right
24,stim_2_end,True,right
25,answered,True,right
26,stim_1_start,True,right
27,stim_1_end,True,right
28,stim_2_start,True,right
29,stim_2_end,True,right
30,answered,True,right
31,stim_1_start,True,right
32,stim_1_end,True,right
33,stim_2_start,True,right
34,stim_2_end,True,right
35,answered,True,right
36,stim_1_start,True,right
37,stim_1_end,True,right
38,stim_2_start,True,right
39,stim_2_end,True,right
40,answered,True,right
41,stim_1_start,False,left
42,stim_1_end,False,left
43,stim_2_start,False,left
44,stim_2_end,False,left
45,answered,False,left
46,stim_1_start,True,left
47,stim_1_end,True,left
48,stim_2_start,True,left
49,stim_2_end,True,left
50,answered,True,left
51,stim_1_start,True,right
52,stim_1_end,True,right
53,stim_2_start,True,right
54,stim_2_end,True,right
55,answered,True,right
56,stim_1_start,True,right
57,stim_1_end,True,right
58,stim_2_start,True,right
59,stim_2_end,True,right
60,answered,True,right
1,stim_1_start,True,left
2,stim_1_end,True,left
3,stim_2_start,True,left
4,stim_2_end,True,left
5,answered,True,left
6,stim_1_start,True,right
7,stim_1_end,True,right
8,stim_2_start,True,right
9,stim_2_end,True,right
10,answered,True,right
11,stim_1_start,True,right
12,stim_1_end,True,right
13,stim_2_start,True,right
14,stim_2_end,True,right
15,answered,True,right
16,stim_1_start,True,right
17,stim_1_end,True,right
18,stim_2_start,True,right
19,stim_2_end,True,right
20,answered,True,right
21,stim_1_start,False,left
22,stim_1_end,False,left
23,stim_2_start,False,left
24,stim_2_end,False,left
25,answered,False,left
26,stim_1_start,True,left
27,stim_1_end,True,left
28,stim_2_start,True,left
29,stim_2_end,True,left
30,answered,True,left
31,stim_1_start,True,left
32,stim_1_end,True,left
33,stim_2_start,True,left
34,stim_2_end,True,left
35,answered,True,left
36,stim_1_start,True,right
37,stim_1_end,True,right
38,stim_2_start,True,right
39,stim_2_end,True,right
40,answered,True,right
41,stim_1_start,True,left
42,stim_1_end,True,left
43,stim_2_start,True,left
44,stim_2_end,True,left
45,answered,True,left
46,stim_1_start,True,left
47,stim_1_end,True,left
48,stim_2_start,True,left
49,stim_2_end,True,left
50,answered,True,left
51,stim_1_start,True,left
52,stim_1_end,True,left
53,stim_2_start,True,left
54,stim_2_end,True,left
55,answered,True,left
56,stim_1_start,True,right
57,stim_1_end,True,right
58,stim_2_start,True,right
59,stim_2_end,True,right
60,answered,True,right
1,stim_1_start,False,left
2,stim_1_end,False,left
3,stim_2_start,False,left
4,stim_2_end,False,left
5,answered,False,left
6,stim_1_start,True,right
7,stim_1_end,True,right
8,stim_2_start,True,right
9,stim_2_end,True,right
10,answered,True,right
11,stim_1_start,True,left
12,stim_1_end,True,left
13,stim_2_start,True,left
14,stim_2_end,True,left
15,answered,True,left
16,stim_1_start,True,left
17,stim_1_end,True,left
18,stim_2_start,True,left
19,stim_2_end,True,left
20,answered,True,left
21,stim_1_start,True,right
22,stim_1_end,True,right
23,stim_2_start,True,right
24,stim_2_end,True,right
25,answered,True,right
26,stim_1_start,True,right
27,stim_1_end,True,right
28,stim_2_start,True,right
29,stim_2_end,True,right
30,answered,True,right
31,stim_1_start,True,right
32,stim_1_end,True,right
33,stim_2_start,True,right
34,stim_2_end,True,right
35,answered,True,right
36,stim_1_start,False,left
37,stim_1_end,False,left
38,stim_2_start,False,left
39,stim_2_end,False,left
40,answered,False,left
41,stim_1_start,True,left
42,stim_1_end,True,left
43,stim_2_start,True,left
44,stim_2_end,True,left
45,answered,True,left
46,stim_1_start,True,right
47,stim_1_end,True,right
48,stim_2_start,True,right
49,stim_2_end,True,right
50,answered,True,right
51,stim_1_start,False,left
52,stim_1_end,False,left
53,stim_2_start,False,left
54,stim_2_end,False,left
55,answered,False,left
56,stim_1_start,True,left
57,stim_1_end,True,left
58,stim_2_start,True,left
59,stim_2_end,True,left
60,answered,True,left
1,stim_1_start,True,right
2,stim_1_end,True,right
3,stim_2_start,True,right
4,stim_2_end,True,right
5,answered,True,right
6,stim_1_start,True,right
7,stim_1_end,True,right
8,stim_2_start,True,right
9,stim_2_end,True,right
10,answered,True,right
11,stim_1_start,True,left
12,stim_1_end,True,left
13,stim_2_start,True,left
14,stim_2_end,True,left
15,answered,True,left
16,stim_1_start,True,right
17,stim_1_end,True,right
18,stim_2_start,True,right
19,stim_2_end,True,right
20,answered,True,right
21,stim_1_start,True,right
22,stim_1_end,True,right
23,stim_2_start,True,right
24,stim_2_end,True,right
25,answered,True,right
26,stim_1_start,True,left
27,stim_1_end,True,left
28,stim_2_start,True,left
29,stim_2_end,True,left
30,answered,True,left
31,stim_1_start,True,right
32,stim_1_end,True,right
33,stim_2_start,True,right
34,stim_2_end,True,right
35,answered,True,right
36,stim_1_start,True,left
37,stim_1_end,True,left
38,stim_2_start,True,left
39,stim_2_end,True,left
40,answered,True,left
41,stim_1_start,True,right
42,stim_1_end,True,right
43,stim_2_start,True,right
44,stim_2_end,True,right
45,answered,True,right
46,stim_1_start,True,right
47,stim_1_end,True,right
48,stim_2_start,True,right
49,stim_2_end,True,right
50,answered,True,right
51,stim_1_start,False,left
52,stim_1_end,False,left
53,stim_2_start,False,left
54,stim_2_end,False,left
55,answered,False,left
56,stim_1_start,True,right
57,stim_1_end,True,right
58,stim_2_start,True,right
59,stim_2_end,True,right
60,answered,True,right
1,stim_1_start,True,left
2,stim_1_end,True,left
3,stim_2_start,True,left
4,stim_2_end,True,left
5,answered,True,left
6,stim_1_start,True,right
7,stim_1_end,True,right
8,stim_2_start,True,right
9,stim_2_end,True,right
10,answered,True,right
11,stim_1_start,True,right
12,stim_1_end,True,right
13,stim_2_start,True,right
14,stim_2_end,True,right
15,answered,True,right
16,stim_1_start,False,left
17,stim_1_end,False,left
18,stim_2_start,False,left
19,stim_2_end,False,left
20,answered,False,left
21,stim_1_start,True,left
22,stim_1_end,True,left
23,stim_2_start,True,left
24,stim_2_end,True,left
25,answered,True,left
26,stim_1_start,False,left
27,stim_1_end,False,left
28,stim_2_start,False,left
29,stim_2_end,False,left
30,answered,False,left
31,stim_1_start,True,right
32,stim_1_end,True,right
33,stim_2_start,True,right
34,stim_2_end,True,right
35,answered,True,right
36,stim_1_start,False,left
37,stim_1_end,False,left
38,stim_2_start,False,left
39,stim_2_end,False,left
40,answered,False,left
41,stim_1_start,True,right
42,stim_1_end,True,right
43,stim_2_start,True,right
44,stim_2_end,True,right
45,answered,True,right
46,stim_1_start,True,left
47,stim_1_end,True,left
48,stim_2_start,True,left
49,stim_2_end,True,left
50,answered,True,left
51,stim_1_start,True,left
52,stim_1_end,True,left
53,stim_2_start,True,left
54,stim_2_end,True,left
55,answered,True,left
56,stim_1_start,True,right
57,stim_1_end,True,right
58,stim_2_start,True,right
59,stim_2_end,True,right
60,answered,True,right
1,stim_1_start,True,right
2,stim_1_end,True,right
3,stim_2_start,True,right
4,stim_2_end,True,right
5,answered,True,right
6,stim_1_start,False,left
7,stim_1_end,False,left
