trigger_no,trigger_type,corr,key
1,stim_1_start,False,noans
2,stim_1_end,False,noans
3,stim_2_start,False,noans
4,stim_2_end,False,noans
5,stim_1_start,False,noans
6,stim_1_end,False,noans
7,stim_2_start,False,noans
8,stim_2_end,False,noans
9,stim_1_start,False,noans
10,stim_1_end,False,noans
11,stim_2_start,False,noans
12,stim_2_end,False,noans
13,stim_1_start,False,noans
14,stim_1_end,False,noans
15,stim_2_start,False,noans
16,stim_2_end,False,noans
17,stim_1_start,False,noans
18,stim_1_end,False,noans
19,stim_2_start,False,noans
20,stim_2_end,False,noans
21,stim_1_start,False,noans
22,stim_1_end,False,noans
23,stim_2_start,False,noans
24,stim_2_end,False,noans
25,stim_1_start,False,noans
26,stim_1_end,False,noans
27,stim_2_start,False,noans
28,stim_2_end,False,noans
29,stim_1_start,False,noans
30,stim_1_end,False,noans
31,stim_2_start,False,noans
32,stim_2_end,False,noans
33,stim_1_start,False,noans
34,stim_1_end,False,noans
35,stim_2_start,False,noans
36,stim_2_end,False,noans
# 0:00:00.000036  | info     | TriggerHandler constructed with params: dummy_mode=True,trigger_time=0.004
# 0:00:00.000082  | info     | Possible triggerTypes registered: ['stim_1_start', 'stim_1_end', 'stim_2_start', 'stim_2_end', 'answered']
# 0:00:00.000095  | info     | Dummy mode: True
# 0:00:00.000111  | info     | Trigger time: 0.004
# 0:00:00.000128  | info     | Params registered: ['trigger_no', 'trigger_type', 'corr', 'key']
# 0:00:00.000145  | info     | Trigger limit set to: 60
# 0:00:03.203042  | info     | Connected to EEG (in connect_to_eeg())
# 0:00:22.801772  | info     | Value: 1 sent to EEG.
# 0:00:22.801790  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:22.806126  | info     | Clear message sent to EEG.
# 0:00:23.302791  | info     | Value: 2 sent to EEG.
# 0:00:23.302803  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:23.307090  | info     | Clear message sent to EEG.
# 0:00:23.914942  | info     | Value: 3 sent to EEG.
# 0:00:23.914953  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:00:23.919121  | info     | Clear message sent to EEG.
# 0:00:24.708096  | info     | Value: 4 sent to EEG.
# 0:00:24.708109  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:24.712318  | info     | Clear message sent to EEG.
# 0:00:32.663853  | info     | Value: 5 sent to EEG.
# 0:00:32.663867  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:32.667964  | info     | Clear message sent to EEG.
# 0:00:33.164621  | info     | Value: 6 sent to EEG.
# 0:00:33.164633  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:33.168832  | info     | Clear message sent to EEG.
# 0:00:33.781063  | info     | Value: 7 sent to EEG.
# 0:00:33.781082  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:00:33.785270  | info     | Clear message sent to EEG.
# 0:00:33.969802  | info     | Value: 8 sent to EEG.
# 0:00:33.969815  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:33.974144  | info     | Clear message sent to EEG.
# 0:00:41.823242  | info     | Value: 9 sent to EEG.
# 0:00:41.823256  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:41.827423  | info     | Clear message sent to EEG.
# 0:00:42.324069  | info     | Value: 10 sent to EEG.
# 0:00:42.324088  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:42.328272  | info     | Clear message sent to EEG.
# 0:00:42.947737  | info     | Value: 11 sent to EEG.
# 0:00:42.947756  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:00:42.951840  | info     | Clear message sent to EEG.
# 0:00:43.729292  | info     | Value: 12 sent to EEG.
# 0:00:43.729298  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:43.733599  | info     | Clear message sent to EEG.
# 0:00:51.592570  | info     | Value: 13 sent to EEG.
# 0:00:51.592583  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:51.596764  | info     | Clear message sent to EEG.
# 0:00:52.093432  | info     | Value: 14 sent to EEG.
# 0:00:52.093446  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:52.097587  | info     | Clear message sent to EEG.
# 0:00:52.714395  | info     | Value: 15 sent to EEG.
# 0:00:52.714413  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:00:52.718543  | info     | Clear message sent to EEG.
# 0:00:53.498545  | info     | Value: 16 sent to EEG.
# 0:00:53.498559  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:53.502886  | info     | Clear message sent to EEG.
# 0:01:01.070369  | info     | Value: 17 sent to EEG.
# 0:01:01.070383  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:01:01.074738  | info     | Clear message sent to EEG.
# 0:01:01.571391  | info     | Value: 18 sent to EEG.
# 0:01:01.571410  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:01:01.575748  | info     | Clear message sent to EEG.
# 0:01:02.197816  | info     | Value: 19 sent to EEG.
# 0:01:02.197836  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:01:02.202151  | info     | Clear message sent to EEG.
# 0:01:02.977263  | info     | Value: 20 sent to EEG.
# 0:01:02.977275  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:01:02.981403  | info     | Clear message sent to EEG.
# 0:01:10.921376  | info     | Value: 21 sent to EEG.
# 0:01:10.921389  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:01:10.925725  | info     | Clear message sent to EEG.
# 0:01:11.422387  | info     | Value: 22 sent to EEG.
# 0:01:11.422406  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:01:11.426558  | info     | Clear message sent to EEG.
# 0:01:12.047862  | info     | Value: 23 sent to EEG.
# 0:01:12.047908  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:01:12.052076  | info     | Clear message sent to EEG.
# 0:01:12.707517  | info     | Value: 24 sent to EEG.
# 0:01:12.707529  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
