trigger_no,trigger_type,corr,key
1,stim_1_start,False,noans
2,stim_1_end,False,noans
3,stim_2_start,False,noans
4,stim_2_end,False,noans
5,stim_1_start,False,noans
6,stim_1_end,False,noans
7,stim_2_start,False,noans
8,stim_2_end,False,noans
9,stim_1_start,False,noans
10,stim_1_end,False,noans
11,stim_2_start,False,noans
12,stim_2_end,False,noans
13,stim_1_start,False,noans
14,stim_1_end,False,noans
15,stim_2_start,False,noans
16,stim_2_end,False,noans
17,stim_1_start,False,noans
18,stim_1_end,False,noans
19,stim_2_start,False,noans
20,stim_2_end,False,noans
21,stim_1_start,False,noans
22,stim_1_end,False,noans
23,stim_2_start,False,noans
24,stim_2_end,False,noans
# 0:00:00.000010  | info     | TriggerHandler constructed with params: dummy_mode=True,trigger_time=0.004
# 0:00:00.000020  | info     | Possible triggerTypes registered: ['stim_1_start', 'stim_1_end', 'stim_2_start', 'stim_2_end', 'answered']
# 0:00:00.000022  | info     | Dummy mode: True
# 0:00:00.000025  | info     | Trigger time: 0.004
# 0:00:00.000028  | info     | Params registered: ['trigger_no', 'trigger_type', 'corr', 'key']
# 0:00:00.000031  | info     | Trigger limit set to: 60
# 0:01:54.894506  | info     | Connected to EEG (in connect_to_eeg())
# 0:02:05.704561  | info     | Value: 1 sent to EEG.
# 0:02:05.704576  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:02:05.708778  | info     | Clear message sent to EEG.
# 0:02:06.125479  | info     | Value: 2 sent to EEG.
# 0:02:06.125530  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:02:06.129747  | info     | Clear message sent to EEG.
# 0:02:06.751101  | info     | Value: 3 sent to EEG.
# 0:02:06.751145  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:02:06.755498  | info     | Clear message sent to EEG.
# 0:02:06.850764  | info     | Value: 4 sent to EEG.
# 0:02:06.850771  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:02:06.855043  | info     | Clear message sent to EEG.
# 0:02:14.465860  | info     | Value: 5 sent to EEG.
# 0:02:14.465872  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:02:14.470071  | info     | Clear message sent to EEG.
# 0:02:14.886791  | info     | Value: 6 sent to EEG.
# 0:02:14.886840  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:02:14.891086  | info     | Clear message sent to EEG.
# 0:02:15.513201  | info     | Value: 7 sent to EEG.
# 0:02:15.513218  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:02:15.517381  | info     | Clear message sent to EEG.
# 0:02:15.612088  | info     | Value: 8 sent to EEG.
# 0:02:15.612093  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:02:15.616269  | info     | Clear message sent to EEG.
# 0:02:23.460938  | info     | Value: 9 sent to EEG.
# 0:02:23.460952  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:02:23.465154  | info     | Clear message sent to EEG.
# 0:02:23.881900  | info     | Value: 10 sent to EEG.
# 0:02:23.881950  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:02:23.886274  | info     | Clear message sent to EEG.
# 0:02:24.500965  | info     | Value: 11 sent to EEG.
# 0:02:24.501003  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:02:24.505173  | info     | Clear message sent to EEG.
# 0:02:24.607237  | info     | Value: 12 sent to EEG.
# 0:02:24.607242  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:02:24.611392  | info     | Clear message sent to EEG.
# 0:02:32.369701  | info     | Value: 13 sent to EEG.
# 0:02:32.369714  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:02:32.373912  | info     | Clear message sent to EEG.
# 0:02:32.790530  | info     | Value: 14 sent to EEG.
# 0:02:32.790582  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:02:32.794758  | info     | Clear message sent to EEG.
# 0:02:33.417610  | info     | Value: 15 sent to EEG.
# 0:02:33.417638  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:02:33.421937  | info     | Clear message sent to EEG.
# 0:02:34.115701  | info     | Value: 16 sent to EEG.
# 0:02:34.115707  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:02:34.119907  | info     | Clear message sent to EEG.
# 0:02:41.900749  | info     | Value: 17 sent to EEG.
# 0:02:41.900762  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:02:41.904966  | info     | Clear message sent to EEG.
# 0:02:42.321707  | info     | Value: 18 sent to EEG.
# 0:02:42.321760  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:02:42.325986  | info     | Clear message sent to EEG.
# 0:02:42.946610  | info     | Value: 19 sent to EEG.
# 0:02:42.946626  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:02:42.950767  | info     | Clear message sent to EEG.
# 0:02:43.647117  | info     | Value: 20 sent to EEG.
# 0:02:43.647124  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:02:43.651392  | info     | Clear message sent to EEG.
# 0:02:51.261834  | info     | Value: 21 sent to EEG.
# 0:02:51.261846  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:02:51.266166  | info     | Clear message sent to EEG.
# 0:02:51.682897  | info     | Value: 22 sent to EEG.
# 0:02:51.682947  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:02:51.687254  | info     | Clear message sent to EEG.
# 0:02:52.300836  | info     | Value: 23 sent to EEG.
# 0:02:52.300846  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:02:52.305004  | info     | Clear message sent to EEG.
# 0:02:52.528392  | info     | Value: 24 sent to EEG.
# 0:02:52.528399  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:02:52.532465  | info     | Clear message sent to EEG.
