trigger_no,trigger_type,corr,key
1,stim_1_start,False,noans
2,stim_1_end,False,noans
3,stim_2_start,False,noans
4,stim_2_end,False,noans
5,stim_1_start,False,noans
6,stim_1_end,False,noans
7,stim_2_start,False,noans
8,stim_2_end,False,noans
9,stim_1_start,False,noans
10,stim_1_end,False,noans
11,stim_2_start,False,noans
12,stim_2_end,False,noans
13,stim_1_start,False,noans
14,stim_1_end,False,noans
15,stim_2_start,False,noans
16,stim_2_end,False,noans
17,stim_1_start,False,noans
18,stim_1_end,False,noans
19,stim_2_start,False,noans
20,stim_2_end,False,noans
21,stim_1_start,False,noans
22,stim_1_end,False,noans
23,stim_2_start,False,noans
24,stim_2_end,False,noans
25,stim_1_start,False,noans
26,stim_1_end,False,noans
27,stim_2_start,False,noans
28,stim_2_end,False,noans
29,stim_1_start,False,noans
30,stim_1_end,False,noans
31,stim_2_start,False,noans
32,stim_2_end,False,noans
33,stim_1_start,False,noans
34,stim_1_end,False,noans
35,stim_2_start,False,noans
36,stim_2_end,False,noans
37,stim_1_start,False,noans
38,stim_1_end,False,noans
39,stim_2_start,False,noans
40,stim_2_end,False,noans
41,stim_1_start,False,noans
42,stim_1_end,False,noans
43,stim_2_start,False,noans
44,stim_2_end,False,noans
45,stim_1_start,False,noans
46,stim_1_end,False,noans
47,stim_2_start,False,noans
48,stim_2_end,False,noans
49,stim_1_start,False,noans
50,stim_1_end,False,noans
51,stim_2_start,False,noans
52,stim_2_end,False,noans
53,stim_1_start,False,noans
54,stim_1_end,False,noans
55,stim_2_start,False,noans
56,stim_2_end,False,noans
57,stim_1_start,False,noans
58,stim_1_end,False,noans
59,stim_2_start,False,noans
60,stim_2_end,False,noans
# 0:00:00.000010  | info     | TriggerHandler constructed with params: dummy_mode=True,trigger_time=0.004
# 0:00:00.000019  | info     | Possible triggerTypes registered: ['stim_1_start', 'stim_1_end', 'stim_2_start', 'stim_2_end', 'answered']
# 0:00:00.000021  | info     | Dummy mode: True
# 0:00:00.000024  | info     | Trigger time: 0.004
# 0:00:00.000027  | info     | Params registered: ['trigger_no', 'trigger_type', 'corr', 'key']
# 0:00:00.000031  | info     | Trigger limit set to: 60
# 0:00:05.303516  | info     | Connected to EEG (in connect_to_eeg())
# 0:00:17.816971  | info     | Value: 1 sent to EEG.
# 0:00:17.816986  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:17.821199  | info     | Clear message sent to EEG.
# 0:00:18.297890  | info     | Value: 2 sent to EEG.
# 0:00:18.297937  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:18.302131  | info     | Clear message sent to EEG.
# 0:00:18.914812  | info     | Value: 3 sent to EEG.
# 0:00:18.914828  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:00:18.918939  | info     | Clear message sent to EEG.
# 0:00:19.083100  | info     | Value: 4 sent to EEG.
# 0:00:19.083105  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:19.087288  | info     | Clear message sent to EEG.
# 0:00:26.815330  | info     | Value: 5 sent to EEG.
# 0:00:26.815345  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:26.819479  | info     | Clear message sent to EEG.
# 0:00:27.296189  | info     | Value: 6 sent to EEG.
# 0:00:27.296239  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:27.300478  | info     | Clear message sent to EEG.
# 0:00:27.914717  | info     | Value: 7 sent to EEG.
# 0:00:27.914729  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:00:27.918890  | info     | Clear message sent to EEG.
# 0:00:28.681479  | info     | Value: 8 sent to EEG.
# 0:00:28.681485  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:28.685674  | info     | Clear message sent to EEG.
# 0:00:36.381981  | info     | Value: 9 sent to EEG.
# 0:00:36.381994  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:36.386174  | info     | Clear message sent to EEG.
# 0:00:36.862832  | info     | Value: 10 sent to EEG.
# 0:00:36.862882  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:36.867128  | info     | Clear message sent to EEG.
# 0:00:37.481423  | info     | Value: 11 sent to EEG.
# 0:00:37.481440  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:00:37.485577  | info     | Clear message sent to EEG.
# 0:00:37.648131  | info     | Value: 12 sent to EEG.
# 0:00:37.648137  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:37.652303  | info     | Clear message sent to EEG.
# 0:00:45.223488  | info     | Value: 13 sent to EEG.
# 0:00:45.223502  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:45.227782  | info     | Clear message sent to EEG.
# 0:00:45.704493  | info     | Value: 14 sent to EEG.
# 0:00:45.704545  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:45.708751  | info     | Clear message sent to EEG.
# 0:00:46.331644  | info     | Value: 15 sent to EEG.
# 0:00:46.331694  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:00:46.335910  | info     | Clear message sent to EEG.
# 0:00:47.089767  | info     | Value: 16 sent to EEG.
# 0:00:47.089774  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:47.093945  | info     | Clear message sent to EEG.
# 0:00:54.976173  | info     | Value: 17 sent to EEG.
# 0:00:54.976187  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:54.980415  | info     | Clear message sent to EEG.
# 0:00:55.457099  | info     | Value: 18 sent to EEG.
# 0:00:55.457150  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:55.461329  | info     | Clear message sent to EEG.
# 0:00:56.081425  | info     | Value: 19 sent to EEG.
# 0:00:56.081442  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:00:56.085631  | info     | Clear message sent to EEG.
# 0:00:56.842304  | info     | Value: 20 sent to EEG.
# 0:00:56.842311  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:56.846495  | info     | Clear message sent to EEG.
# 0:01:04.677328  | info     | Value: 21 sent to EEG.
