trigger_no,trigger_type,corr,key
1,stim_1_start,False,left
2,stim_1_end,False,left
3,stim_2_start,False,left
4,stim_2_end,False,left
5,answered,False,left
6,stim_1_start,False,left
7,stim_1_end,False,left
8,stim_2_start,False,left
9,stim_2_end,False,left
10,answered,False,left
11,stim_1_start,False,left
12,stim_1_end,False,left
13,stim_2_start,False,left
14,stim_2_end,False,left
15,answered,False,left
# 0:00:00         | info     | TriggerHandler constructed with params: dummy_mode=True,trigger_time=0.02
# 0:00:00         | info     | Possible triggerTypes registered: ['stim_1_start', 'stim_1_end', 'stim_2_start', 'stim_2_end', 'answered']
# 0:00:00         | info     | Dummy mode: True
# 0:00:00         | info     | Trigger time: 0.02
# 0:00:00         | info     | Params registered: ['trigger_no', 'trigger_type', 'corr', 'key']
# 0:00:00         | info     | Trigger limit set to: 60
# 0:00:50.139391  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:50.639492  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:50.963639  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:51.461314  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:52.403010  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:54.586979  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:55.087638  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:55.410643  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:55.908417  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:57.032320  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:59.219445  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:59.720447  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:01:00.043748  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:01:00.541444  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:01:02.465030  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
