trigger_no,trigger_type,corr,key
1,stim_1_start,True,right
2,stim_1_end,True,right
3,stim_2_start,True,right
4,stim_2_end,True,right
5,answered,True,right
6,stim_1_start,False,left
7,stim_1_end,False,left
8,stim_2_start,False,left
9,answered,False,left
10,stim_2_end,False,left
# 0:00:00.000012  | info     | TriggerHandler constructed with params: dummy_mode=True,trigger_time=0.004
# 0:00:00.000021  | info     | Possible triggerTypes registered: ['stim_1_start', 'stim_1_end', 'stim_2_start', 'stim_2_end', 'answered']
# 0:00:00.000023  | info     | Dummy mode: True
# 0:00:00.000026  | info     | Trigger time: 0.004
# 0:00:00.000029  | info     | Params registered: ['trigger_no', 'trigger_type', 'corr', 'key']
# 0:00:00.000032  | info     | Trigger limit set to: 60
# 0:00:02.895786  | info     | Connected to EEG (in connect_to_eeg())
# 0:00:07.039346  | info     | Value: 1 sent to EEG.
# 0:00:07.039367  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:07.043458  | info     | Clear message sent to EEG.
# 0:00:07.540050  | info     | Value: 2 sent to EEG.
# 0:00:07.540068  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:07.544194  | info     | Clear message sent to EEG.
# 0:00:08.167983  | info     | Value: 3 sent to EEG.
# 0:00:08.168000  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:00:08.172182  | info     | Clear message sent to EEG.
# 0:00:08.945422  | info     | Value: 4 sent to EEG.
# 0:00:08.945430  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:08.949751  | info     | Clear message sent to EEG.
# 0:00:10.672347  | info     | Value: 5 sent to EEG.
# 0:00:10.672358  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:10.676544  | info     | Clear message sent to EEG.
# 0:00:14.450873  | info     | Value: 6 sent to EEG.
# 0:00:14.450926  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:14.455302  | info     | Clear message sent to EEG.
# 0:00:14.952051  | info     | Value: 7 sent to EEG.
# 0:00:14.952112  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:14.956324  | info     | Clear message sent to EEG.
# 0:00:15.579661  | info     | Value: 8 sent to EEG.
# 0:00:15.579678  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:00:15.583780  | info     | Clear message sent to EEG.
# 0:00:15.664343  | info     | Value: 9 sent to EEG.
# 0:00:15.664350  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:15.668655  | info     | Clear message sent to EEG.
# 0:00:15.684733  | info     | Value: 10 sent to EEG.
# 0:00:15.684748  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:15.688935  | info     | Clear message sent to EEG.
