trigger_no,trigger_type,corr,key
1,stim_1_start,False,noans
2,stim_1_end,False,noans
3,stim_2_start,False,noans
4,stim_2_end,False,noans
5,stim_1_start,False,noans
6,stim_1_end,False,noans
7,stim_2_start,False,noans
8,stim_2_end,False,noans
# 0:00:00.000012  | info     | TriggerHandler constructed with params: dummy_mode=True,trigger_time=0.004
# 0:00:00.000024  | info     | Possible triggerTypes registered: ['stim_1_start', 'stim_1_end', 'stim_2_start', 'stim_2_end', 'answered']
# 0:00:00.000027  | info     | Dummy mode: True
# 0:00:00.000030  | info     | Trigger time: 0.004
# 0:00:00.000033  | info     | Params registered: ['trigger_no', 'trigger_type', 'corr', 'key']
# 0:00:00.000036  | info     | Trigger limit set to: 60
# 0:00:03.693186  | info     | Connected to EEG (in connect_to_eeg())
# 0:00:07.943761  | info     | Value: 1 sent to EEG.
# 0:00:07.943782  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:07.947899  | info     | Clear message sent to EEG.
# 0:00:08.444359  | info     | Value: 2 sent to EEG.
# 0:00:08.444376  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:08.448448  | info     | Clear message sent to EEG.
# 0:00:09.054732  | info     | Value: 3 sent to EEG.
# 0:00:09.054742  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:00:09.058922  | info     | Clear message sent to EEG.
# 0:00:09.849362  | info     | Value: 4 sent to EEG.
# 0:00:09.849369  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:09.853568  | info     | Clear message sent to EEG.
# 0:00:17.565108  | info     | Value: 5 sent to EEG.
# 0:00:17.565162  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:17.569368  | info     | Clear message sent to EEG.
# 0:00:18.066249  | info     | Value: 6 sent to EEG.
# 0:00:18.066298  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:18.070624  | info     | Clear message sent to EEG.
# 0:00:18.688259  | info     | Value: 7 sent to EEG.
# 0:00:18.688275  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:00:18.692473  | info     | Clear message sent to EEG.
# 0:00:18.872372  | info     | Value: 8 sent to EEG.
# 0:00:18.872378  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:18.876547  | info     | Clear message sent to EEG.
