trigger_no,trigger_type,corr,key
1,stim_1_start,False,noans
2,stim_1_end,False,noans
3,stim_2_start,False,noans
4,stim_2_end,False,noans
5,stim_1_start,False,noans
6,stim_1_end,False,noans
7,stim_2_start,False,noans
8,stim_2_end,False,noans
9,stim_1_start,False,noans
10,stim_1_end,False,noans
11,stim_2_start,False,noans
12,stim_2_end,False,noans
13,stim_1_start,False,noans
14,stim_1_end,False,noans
15,stim_2_start,False,noans
16,stim_2_end,False,noans
17,stim_1_start,False,noans
18,stim_1_end,False,noans
19,stim_2_start,False,noans
20,stim_2_end,False,noans
21,stim_1_start,False,noans
22,stim_1_end,False,noans
23,stim_2_start,False,noans
24,stim_2_end,False,noans
25,stim_1_start,False,noans
26,stim_1_end,False,noans
27,stim_2_start,False,noans
28,stim_2_end,False,noans
29,stim_1_start,False,noans
30,stim_1_end,False,noans
31,stim_2_start,False,noans
32,stim_2_end,False,noans
33,stim_1_start,False,noans
34,stim_1_end,False,noans
35,stim_2_start,False,noans
36,stim_2_end,False,noans
37,stim_1_start,True,left
38,stim_1_end,True,left
39,stim_2_start,True,left
40,stim_2_end,True,left
41,answered,True,left
# 0:00:00.000015  | info     | TriggerHandler constructed with params: dummy_mode=True,trigger_time=0.004
# 0:00:00.000025  | info     | Possible triggerTypes registered: ['stim_1_start', 'stim_1_end', 'stim_2_start', 'stim_2_end', 'answered']
# 0:00:00.000027  | info     | Dummy mode: True
# 0:00:00.000030  | info     | Trigger time: 0.004
# 0:00:00.000033  | info     | Params registered: ['trigger_no', 'trigger_type', 'corr', 'key']
# 0:00:00.000036  | info     | Trigger limit set to: 60
# 0:00:03.118389  | info     | Connected to EEG (in connect_to_eeg())
# 0:00:06.663619  | info     | Value: 1 sent to EEG.
# 0:00:06.663639  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:06.667754  | info     | Clear message sent to EEG.
# 0:00:07.168734  | info     | Value: 2 sent to EEG.
# 0:00:07.168752  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:07.172859  | info     | Clear message sent to EEG.
# 0:00:07.786347  | info     | Value: 3 sent to EEG.
# 0:00:07.786364  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:00:07.790439  | info     | Clear message sent to EEG.
# 0:00:08.273904  | info     | Value: 4 sent to EEG.
# 0:00:08.273920  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:08.278127  | info     | Clear message sent to EEG.
# 0:00:16.424970  | info     | Value: 5 sent to EEG.
# 0:00:16.424986  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:16.429090  | info     | Clear message sent to EEG.
# 0:00:16.931974  | info     | Value: 6 sent to EEG.
# 0:00:16.932034  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:16.936391  | info     | Clear message sent to EEG.
# 0:00:17.550276  | info     | Value: 7 sent to EEG.
# 0:00:17.550294  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:00:17.554408  | info     | Clear message sent to EEG.
# 0:00:18.037556  | info     | Value: 8 sent to EEG.
# 0:00:18.037573  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:18.041936  | info     | Clear message sent to EEG.
# 0:00:26.435591  | info     | Value: 9 sent to EEG.
# 0:00:26.435620  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:26.439728  | info     | Clear message sent to EEG.
# 0:00:26.941271  | info     | Value: 10 sent to EEG.
# 0:00:26.941323  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:26.945628  | info     | Clear message sent to EEG.
# 0:00:27.557221  | info     | Value: 11 sent to EEG.
# 0:00:27.557236  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:00:27.561357  | info     | Clear message sent to EEG.
# 0:00:28.046648  | info     | Value: 12 sent to EEG.
# 0:00:28.046663  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:28.050872  | info     | Clear message sent to EEG.
# 0:00:36.808767  | info     | Value: 13 sent to EEG.
# 0:00:36.808812  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:36.812915  | info     | Clear message sent to EEG.
# 0:00:37.315040  | info     | Value: 14 sent to EEG.
# 0:00:37.315101  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:37.319282  | info     | Clear message sent to EEG.
# 0:00:37.931901  | info     | Value: 15 sent to EEG.
# 0:00:37.931928  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:00:37.936035  | info     | Clear message sent to EEG.
# 0:00:38.420307  | info     | Value: 16 sent to EEG.
# 0:00:38.420322  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:38.424611  | info     | Clear message sent to EEG.
# 0:00:46.302253  | info     | Value: 17 sent to EEG.
# 0:00:46.302268  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:46.306348  | info     | Clear message sent to EEG.
# 0:00:46.808879  | info     | Value: 18 sent to EEG.
# 0:00:46.808931  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:46.813075  | info     | Clear message sent to EEG.
# 0:00:47.425124  | info     | Value: 19 sent to EEG.
# 0:00:47.425141  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:00:47.429367  | info     | Clear message sent to EEG.
# 0:00:47.914260  | info     | Value: 20 sent to EEG.
# 0:00:47.914274  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:47.918394  | info     | Clear message sent to EEG.
# 0:00:56.447800  | info     | Value: 21 sent to EEG.
# 0:00:56.447828  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:56.451941  | info     | Clear message sent to EEG.
# 0:00:56.954240  | info     | Value: 22 sent to EEG.
# 0:00:56.954290  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:56.958434  | info     | Clear message sent to EEG.
# 0:00:57.946436  | info     | Value: 23 sent to EEG.
# 0:00:57.946463  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=True
# 0:00:57.950610  | info     | Clear message sent to EEG.
