trigger_no,trigger_type,corr,key
1,stim_1_start,UNKNOWN,UNKNOWN
2,stim_1_end,UNKNOWN,UNKNOWN
# 0:00:00.000009  | info     | TriggerHandler constructed with params: dummy_mode=True,trigger_time=0.004
# 0:00:00.000021  | info     | Possible triggerTypes registered: ['stim_1_start', 'stim_1_end', 'stim_2_start', 'stim_2_end', 'answered']
# 0:00:00.000023  | info     | Dummy mode: True
# 0:00:00.000026  | info     | Trigger time: 0.004
# 0:00:00.000029  | info     | Params registered: ['trigger_no', 'trigger_type', 'corr', 'key']
# 0:00:00.000034  | info     | Trigger limit set to: 60
# 0:00:08.819363  | info     | Connected to EEG (in connect_to_eeg())
# 0:01:33.862261  | info     | Value: 1 sent to EEG.
# 0:01:33.862282  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:01:33.866423  | info     | Clear message sent to EEG.
# 0:01:34.368064  | info     | Value: 2 sent to EEG.
# 0:01:34.368117  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:01:34.372318  | info     | Clear message sent to EEG.
