trigger_no,trigger_type,corr,key
1,stim_1_start,False,right
2,stim_1_end,False,right
3,stim_2_start,False,right
4,stim_2_end,False,right
5,answered,False,right
6,stim_1_start,False,right
7,stim_1_end,False,right
8,stim_2_start,False,right
9,stim_2_end,False,right
10,answered,False,right
11,stim_1_start,True,left
12,stim_1_end,True,left
13,stim_2_start,True,left
14,stim_2_end,True,left
15,answered,True,left
16,stim_1_start,False,left
17,stim_1_end,False,left
18,stim_2_start,False,left
19,stim_2_end,False,left
20,answered,False,left
21,stim_1_start,True,right
22,stim_1_end,True,right
23,stim_2_start,True,right
24,stim_2_end,True,right
25,answered,True,right
26,stim_1_start,True,left
27,stim_1_end,True,left
28,stim_2_start,True,left
29,stim_2_end,True,left
30,answered,True,left
