trigger_no,trigger_type,corr,key
1,stim_1_start,True,left
2,stim_1_end,True,left
3,stim_2_start,True,left
4,stim_2_end,True,left
5,answered,True,left
6,stim_1_start,True,right
7,stim_1_end,True,right
8,stim_2_start,True,right
9,stim_2_end,True,right
10,answered,True,right
11,stim_1_start,True,right
12,stim_1_end,True,right
13,stim_2_start,True,right
14,stim_2_end,True,right
15,answered,True,right
16,stim_1_start,True,right
17,stim_1_end,True,right
18,stim_2_start,True,right
19,stim_2_end,True,right
20,answered,True,right
21,stim_1_start,True,right
22,stim_1_end,True,right
23,stim_2_start,True,right
24,stim_2_end,True,right
25,answered,True,right
26,stim_1_start,True,right
27,stim_1_end,True,right
28,stim_2_start,True,right
29,stim_2_end,True,right
30,answered,True,right
31,stim_1_start,True,right
32,stim_1_end,True,right
33,stim_2_start,True,right
34,stim_2_end,True,right
35,answered,True,right
36,stim_1_start,UNKNOWN,UNKNOWN
37,stim_1_end,UNKNOWN,UNKNOWN
38,stim_2_start,UNKNOWN,UNKNOWN
# 0:00:00.000015  | info     | TriggerHandler constructed with params: dummy_mode=True,trigger_time=0.04
# 0:00:00.000038  | info     | Possible triggerTypes registered: ['stim_1_start', 'stim_1_end', 'stim_2_start', 'stim_2_end', 'answered']
# 0:00:00.000046  | info     | Dummy mode: True
# 0:00:00.000053  | info     | Trigger time: 0.04
# 0:00:00.000059  | info     | Params registered: ['trigger_no', 'trigger_type', 'corr', 'key']
# 0:00:00.000067  | info     | Trigger limit set to: 60
# 0:00:03.809707  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:04.310443  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:04.653061  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:05.151333  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:05.508297  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:07.675385  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:08.176192  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:08.519521  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:09.017033  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:09.108158  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:11.275252  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:11.776012  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:12.119133  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:12.616894  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:13.012093  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:15.180226  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:15.680981  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:16.023437  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:16.521755  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:16.932197  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:19.100229  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:19.601184  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:19.943676  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:20.441944  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:20.484320  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:22.651625  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:23.152248  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:23.494443  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:23.992978  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:24.228262  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:26.395712  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:26.896278  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:27.238573  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:27.736930  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:27.972284  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:30.137639  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:30.638344  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:30.982118  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
