trigger_no,trigger_type,corr,key
1,stim_1_start,True,right
2,stim_1_end,True,right
3,stim_2_start,True,right
4,stim_2_end,True,right
5,answered,True,right
6,stim_1_start,True,left
7,stim_1_end,True,left
8,stim_2_start,True,left
9,stim_2_end,True,left
10,answered,True,left
11,stim_1_start,True,right
12,stim_1_end,True,right
13,stim_2_start,True,right
14,stim_2_end,True,right
15,answered,True,right
16,stim_1_start,True,left
17,stim_1_end,True,left
18,stim_2_start,True,left
19,stim_2_end,True,left
20,answered,True,left
21,stim_1_start,True,left
22,stim_1_end,True,left
23,stim_2_start,True,left
24,stim_2_end,True,left
25,answered,True,left
26,stim_1_start,True,right
27,stim_1_end,True,right
28,stim_2_start,True,right
29,stim_2_end,True,right
30,answered,True,right
31,stim_1_start,True,left
32,stim_1_end,True,left
33,stim_2_start,True,left
34,stim_2_end,True,left
35,answered,True,left
36,stim_1_start,True,left
37,stim_1_end,True,left
38,stim_2_start,True,left
39,stim_2_end,True,left
40,answered,True,left
41,stim_1_start,True,left
42,stim_1_end,True,left
43,stim_2_start,True,left
44,stim_2_end,True,left
45,answered,True,left
46,stim_1_start,True,left
47,stim_1_end,True,left
48,stim_2_start,True,left
49,stim_2_end,True,left
50,answered,True,left
51,stim_1_start,False,right
52,stim_1_end,False,right
53,stim_2_start,False,right
54,stim_2_end,False,right
55,answered,False,right
56,stim_1_start,True,right
57,stim_1_end,True,right
58,stim_2_start,True,right
59,stim_2_end,True,right
60,answered,True,right
1,stim_1_start,True,left
2,stim_1_end,True,left
3,stim_2_start,True,left
4,stim_2_end,True,left
5,answered,True,left
6,stim_1_start,True,left
7,stim_1_end,True,left
8,stim_2_start,True,left
9,stim_2_end,True,left
10,answered,True,left
11,stim_1_start,True,left
12,stim_1_end,True,left
13,stim_2_start,True,left
14,stim_2_end,True,left
15,answered,True,left
16,stim_1_start,True,right
17,stim_1_end,True,right
18,stim_2_start,True,right
19,stim_2_end,True,right
20,answered,True,right
21,stim_1_start,True,right
22,stim_1_end,True,right
23,stim_2_start,True,right
24,stim_2_end,True,right
25,answered,True,right
26,stim_1_start,True,left
27,stim_1_end,True,left
28,stim_2_start,True,left
29,stim_2_end,True,left
30,answered,True,left
31,stim_1_start,True,right
32,stim_1_end,True,right
33,stim_2_start,True,right
34,stim_2_end,True,right
35,answered,True,right
36,stim_1_start,True,right
37,stim_1_end,True,right
38,stim_2_start,True,right
39,stim_2_end,True,right
40,answered,True,right
41,stim_1_start,True,left
42,stim_1_end,True,left
43,stim_2_start,True,left
44,stim_2_end,True,left
45,answered,True,left
46,stim_1_start,True,right
47,stim_1_end,True,right
48,stim_2_start,True,right
49,stim_2_end,True,right
50,answered,True,right
51,stim_1_start,True,left
52,stim_1_end,True,left
53,stim_2_start,True,left
54,stim_2_end,True,left
55,answered,True,left
56,stim_1_start,True,right
57,stim_1_end,True,right
58,stim_2_start,True,right
59,stim_2_end,True,right
60,answered,True,right
1,stim_1_start,True,left
2,stim_1_end,True,left
3,stim_2_start,True,left
4,stim_2_end,True,left
5,answered,True,left
6,stim_1_start,False,left
7,stim_1_end,False,left
8,stim_2_start,False,left
9,stim_2_end,False,left
10,answered,False,left
11,stim_1_start,True,right
12,stim_1_end,True,right
13,stim_2_start,True,right
14,stim_2_end,True,right
15,answered,True,right
16,stim_1_start,True,right
17,stim_1_end,True,right
18,stim_2_start,True,right
19,stim_2_end,True,right
20,answered,True,right
21,stim_1_start,True,left
22,stim_1_end,True,left
23,stim_2_start,True,left
24,stim_2_end,True,left
25,answered,True,left
26,stim_1_start,True,left
27,stim_1_end,True,left
28,stim_2_start,True,left
29,stim_2_end,True,left
30,answered,True,left
31,stim_1_start,True,left
32,stim_1_end,True,left
33,stim_2_start,True,left
34,stim_2_end,True,left
35,answered,True,left
36,stim_1_start,False,noans
37,stim_1_end,False,noans
38,stim_2_start,False,noans
39,stim_2_end,False,noans
40,stim_1_start,True,right
41,stim_1_end,True,right
42,stim_2_start,True,right
43,stim_2_end,True,right
44,answered,True,right
45,stim_1_start,True,right
46,stim_1_end,True,right
47,stim_2_start,True,right
48,stim_2_end,True,right
49,answered,True,right
50,stim_1_start,True,right
51,stim_1_end,True,right
52,stim_2_start,True,right
53,stim_2_end,True,right
54,answered,True,right
55,stim_1_start,True,right
56,stim_1_end,True,right
57,stim_2_start,True,right
58,stim_2_end,True,right
59,answered,True,right
60,stim_1_start,True,left
1,stim_1_end,True,left
2,stim_2_start,True,left
3,stim_2_end,True,left
4,answered,True,left
5,stim_1_start,True,left
6,stim_1_end,True,left
7,stim_2_start,True,left
8,stim_2_end,True,left
9,answered,True,left
10,stim_1_start,True,left
11,stim_1_end,True,left
12,stim_2_start,True,left
13,stim_2_end,True,left
14,answered,True,left
15,stim_1_start,True,right
16,stim_1_end,True,right
17,stim_2_start,True,right
18,stim_2_end,True,right
19,answered,True,right
20,stim_1_start,True,right
21,stim_1_end,True,right
22,stim_2_start,True,right
23,stim_2_end,True,right
24,answered,True,right
25,stim_1_start,False,noans
26,stim_1_end,False,noans
27,stim_2_start,False,noans
28,stim_2_end,False,noans
29,stim_1_start,True,right
30,stim_1_end,True,right
31,stim_2_start,True,right
32,stim_2_end,True,right
33,answered,True,right
34,stim_1_start,False,noans
35,stim_1_end,False,noans
36,stim_2_start,False,noans
37,stim_2_end,False,noans
38,stim_1_start,False,left
39,stim_1_end,False,left
40,stim_2_start,False,left
41,stim_2_end,False,left
42,answered,False,left
43,stim_1_start,True,left
44,stim_1_end,True,left
45,stim_2_start,True,left
46,stim_2_end,True,left
47,answered,True,left
48,stim_1_start,True,left
49,stim_1_end,True,left
50,stim_2_start,True,left
51,stim_2_end,True,left
52,answered,True,left
53,stim_1_start,True,right
54,stim_1_end,True,right
55,stim_2_start,True,right
56,stim_2_end,True,right
57,answered,True,right
58,stim_1_start,True,left
59,stim_1_end,True,left
60,stim_2_start,True,left
1,stim_2_end,True,left
2,answered,True,left
3,stim_1_start,True,right
4,stim_1_end,True,right
5,stim_2_start,True,right
6,stim_2_end,True,right
7,answered,True,right
8,stim_1_start,True,left
9,stim_1_end,True,left
10,stim_2_start,True,left
11,stim_2_end,True,left
12,answered,True,left
13,stim_1_start,True,right
14,stim_1_end,True,right
15,stim_2_start,True,right
16,stim_2_end,True,right
17,answered,True,right
18,stim_1_start,True,right
19,stim_1_end,True,right
20,stim_2_start,True,right
21,stim_2_end,True,right
22,answered,True,right
23,stim_1_start,True,left
24,stim_1_end,True,left
25,stim_2_start,True,left
26,stim_2_end,True,left
27,answered,True,left
28,stim_1_start,True,right
29,stim_1_end,True,right
30,stim_2_start,True,right
31,stim_2_end,True,right
32,answered,True,right
33,stim_1_start,True,right
34,stim_1_end,True,right
35,stim_2_start,True,right
36,stim_2_end,True,right
37,answered,True,right
38,stim_1_start,True,left
39,stim_1_end,True,left
40,stim_2_start,True,left
41,stim_2_end,True,left
42,answered,True,left
43,stim_1_start,True,right
44,stim_1_end,True,right
45,stim_2_start,True,right
46,stim_2_end,True,right
47,answered,True,right
48,stim_1_start,False,noans
49,stim_1_end,False,noans
50,stim_2_start,False,noans
51,stim_2_end,False,noans
52,stim_1_start,True,right
53,stim_1_end,True,right
54,stim_2_start,True,right
55,stim_2_end,True,right
56,answered,True,right
57,stim_1_start,True,right
58,stim_1_end,True,right
59,stim_2_start,True,right
60,stim_2_end,True,right
1,answered,True,right
2,stim_1_start,True,left
3,stim_1_end,True,left
4,stim_2_start,True,left
5,stim_2_end,True,left
6,answered,True,left
7,stim_1_start,True,right
8,stim_1_end,True,right
9,stim_2_start,True,right
10,stim_2_end,True,right
11,answered,True,right
12,stim_1_start,True,left
13,stim_1_end,True,left
14,stim_2_start,True,left
15,stim_2_end,True,left
16,answered,True,left
17,stim_1_start,False,noans
18,stim_1_end,False,noans
19,stim_2_start,False,noans
20,stim_2_end,False,noans
21,stim_1_start,True,right
22,stim_1_end,True,right
23,stim_2_start,True,right
24,stim_2_end,True,right
25,answered,True,right
26,stim_1_start,True,right
27,stim_1_end,True,right
28,stim_2_start,True,right
29,stim_2_end,True,right
30,answered,True,right
31,stim_1_start,False,noans
32,stim_1_end,False,noans
33,stim_2_start,False,noans
34,stim_2_end,False,noans
35,stim_1_start,True,left
36,stim_1_end,True,left
37,stim_2_start,True,left
38,stim_2_end,True,left
39,answered,True,left
40,stim_1_start,True,right
41,stim_1_end,True,right
42,stim_2_start,True,right
43,stim_2_end,True,right
44,answered,True,right
45,stim_1_start,True,right
46,stim_1_end,True,right
47,stim_2_start,True,right
48,stim_2_end,True,right
49,answered,True,right
50,stim_1_start,True,left
51,stim_1_end,True,left
52,stim_2_start,True,left
53,stim_2_end,True,left
54,answered,True,left
55,stim_1_start,True,right
56,stim_1_end,True,right
57,stim_2_start,True,right
58,stim_2_end,True,right
59,answered,True,right
60,stim_1_start,True,left
1,stim_1_end,True,left
2,stim_2_start,True,left
3,stim_2_end,True,left
4,answered,True,left
5,stim_1_start,True,left
6,stim_1_end,True,left
7,stim_2_start,True,left
8,stim_2_end,True,left
9,answered,True,left
10,stim_1_start,True,left
11,stim_1_end,True,left
12,stim_2_start,True,left
13,stim_2_end,True,left
14,answered,True,left
15,stim_1_start,True,left
16,stim_1_end,True,left
17,stim_2_start,True,left
18,stim_2_end,True,left
19,answered,True,left
20,stim_1_start,False,left
21,stim_1_end,False,left
22,stim_2_start,False,left
23,stim_2_end,False,left
24,answered,False,left
25,stim_1_start,True,left
26,stim_1_end,True,left
27,stim_2_start,True,left
28,stim_2_end,True,left
29,answered,True,left
30,stim_1_start,True,left
31,stim_1_end,True,left
32,stim_2_start,True,left
33,stim_2_end,True,left
34,answered,True,left
35,stim_1_start,True,right
36,stim_1_end,True,right
37,stim_2_start,True,right
38,stim_2_end,True,right
39,answered,True,right
40,stim_1_start,False,left
41,stim_1_end,False,left
42,stim_2_start,False,left
43,stim_2_end,False,left
44,answered,False,left
45,stim_1_start,True,right
46,stim_1_end,True,right
47,stim_2_start,True,right
48,stim_2_end,True,right
49,answered,True,right
50,stim_1_start,True,right
51,stim_1_end,True,right
52,stim_2_start,True,right
53,stim_2_end,True,right
54,answered,True,right
55,stim_1_start,True,left
56,stim_1_end,True,left
57,stim_2_start,True,left
58,stim_2_end,True,left
59,answered,True,left
60,stim_1_start,True,right
1,stim_1_end,True,right
2,stim_2_start,True,right
3,stim_2_end,True,right
4,answered,True,right
