trigger_no,trigger_type,corr,key
1,stim_1_start,True,right
2,stim_1_end,True,right
3,stim_2_start,True,right
4,stim_2_end,True,right
5,answered,True,right
6,stim_1_start,False,right
7,stim_1_end,False,right
8,stim_2_start,False,right
9,stim_2_end,False,right
10,answered,False,right
11,stim_1_start,False,left
12,stim_1_end,False,left
13,stim_2_start,False,left
14,stim_2_end,False,left
15,answered,False,left
16,stim_1_start,True,left
17,stim_1_end,True,left
18,stim_2_start,True,left
19,stim_2_end,True,left
20,answered,True,left
21,stim_1_start,False,left
22,stim_1_end,False,left
23,stim_2_start,False,left
24,stim_2_end,False,left
25,answered,False,left
26,stim_1_start,False,right
27,stim_1_end,False,right
28,stim_2_start,False,right
29,stim_2_end,False,right
30,answered,False,right
31,stim_1_start,True,left
32,stim_1_end,True,left
33,stim_2_start,True,left
34,stim_2_end,True,left
35,answered,True,left
36,stim_1_start,True,left
37,stim_1_end,True,left
38,stim_2_start,True,left
39,stim_2_end,True,left
40,answered,True,left
41,stim_1_start,False,left
42,stim_1_end,False,left
43,stim_2_start,False,left
44,stim_2_end,False,left
45,answered,False,left
46,stim_1_start,True,left
47,stim_1_end,True,left
48,stim_2_start,True,left
49,stim_2_end,True,left
50,answered,True,left
51,stim_1_start,UNKNOWN,UNKNOWN
52,stim_1_end,False,left
53,stim_2_start,False,left
54,answered,False,left
55,stim_2_end,False,left
56,answered,False,left
57,stim_1_start,False,left
58,stim_1_end,False,left
59,stim_2_start,False,left
60,stim_2_end,False,left
1,answered,False,left
2,stim_1_start,False,left
3,stim_1_end,False,left
4,stim_2_start,False,left
5,stim_2_end,False,left
6,answered,False,left
7,stim_1_start,True,left
8,stim_1_end,True,left
9,stim_2_start,True,left
10,stim_2_end,True,left
11,answered,True,left
12,stim_1_start,UNKNOWN,UNKNOWN
13,stim_1_end,True,left
14,stim_2_start,True,left
15,answered,True,left
16,stim_2_end,True,left
17,answered,True,left
18,stim_1_start,UNKNOWN,UNKNOWN
19,stim_1_end,True,left
20,stim_2_start,True,left
21,answered,True,left
22,stim_2_end,True,left
23,answered,True,left
24,stim_1_start,UNKNOWN,UNKNOWN
25,stim_1_end,True,left
26,stim_2_start,True,left
27,answered,True,left
28,stim_2_end,True,left
29,answered,True,left
30,stim_1_start,UNKNOWN,UNKNOWN
31,stim_1_end,False,left
32,stim_2_start,False,left
33,answered,False,left
34,stim_2_end,False,left
35,answered,False,left
# 0:00:00.000016  | info     | TriggerHandler constructed with params: dummy_mode=True,trigger_time=0.04
# 0:00:00.000040  | info     | Possible triggerTypes registered: ['stim_1_start', 'stim_1_end', 'stim_2_start', 'stim_2_end', 'answered']
# 0:00:00.000046  | info     | Dummy mode: True
# 0:00:00.000053  | info     | Trigger time: 0.04
# 0:00:00.000061  | info     | Params registered: ['trigger_no', 'trigger_type', 'corr', 'key']
# 0:00:00.000068  | info     | Trigger limit set to: 60
# 0:00:05.325059  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:05.825783  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:06.168173  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:06.666610  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:06.926356  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:09.094415  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:09.594959  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:09.937206  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:10.435639  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:10.718415  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:12.884935  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:13.385325  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:13.727824  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:14.226081  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:14.542655  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:16.708801  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:17.209459  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:17.553038  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:18.050205  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:18.222615  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:20.391429  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:20.892103  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:21.234791  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:21.732764  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:22.222699  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:24.390761  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:24.891465  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:25.234145  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:25.732136  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:25.902518  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:29.813412  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:30.314185  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:30.656838  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:31.155217  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:31.502737  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:32.671364  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:33.172048  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:33.518352  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:34.012706  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:34.142914  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:35.312798  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:35.813486  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:36.156396  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:36.654410  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:36.734743  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:37.900105  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:38.400844  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:38.743902  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:39.241386  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:39.390582  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:40.558670  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:41.058969  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:41.405074  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:41.870693  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:41.915311  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:41.955548  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:43.124785  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:43.625542  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:43.968506  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:44.465968  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:44.526829  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:45.692813  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:46.193491  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:46.536594  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:47.034169  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:47.118818  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:48.290016  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:48.790729  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:49.133384  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:49.631100  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:49.678876  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:50.845461  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:51.346143  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:51.690022  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:52.094714  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:52.136768  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:52.176914  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:53.341751  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:53.842269  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:54.185187  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
