trigger_no,trigger_type,corr,key
1,stim_1_start,True,left
2,stim_1_end,True,left
3,stim_2_start,True,left
4,stim_2_end,True,left
5,answered,True,left
6,stim_1_start,False,noans
7,stim_1_end,False,noans
8,stim_2_start,False,noans
9,stim_2_end,False,noans
# 0:00:00.000017  | info     | TriggerHandler constructed with params: dummy_mode=True,trigger_time=0.004
# 0:00:00.000038  | info     | Possible triggerTypes registered: ['stim_1_start', 'stim_1_end', 'stim_2_start', 'stim_2_end', 'answered']
# 0:00:00.000046  | info     | Dummy mode: True
# 0:00:00.000054  | info     | Trigger time: 0.004
# 0:00:00.000065  | info     | Params registered: ['trigger_no', 'trigger_type', 'corr', 'key']
# 0:00:00.000074  | info     | Trigger limit set to: 60
# 0:01:07.444442  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None
# 0:01:07.945127  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None
# 0:01:08.565345  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None
# 0:01:09.050625  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None
# 0:01:09.697823  | info     | send_trigger() run with params trigger_type=answered, info=None
# 0:01:13.697744  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None
# 0:01:14.198424  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None
# 0:01:14.815402  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None
# 0:01:15.303953  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None
