trigger_no,trigger_type,corr,key
1,stim_1_start,True,left
2,stim_1_end,True,left
3,stim_2_start,True,left
4,answered,True,left
5,stim_2_end,True,left
6,stim_1_start,True,right
7,stim_1_end,True,right
8,stim_2_start,True,right
9,answered,True,right
10,stim_2_end,True,right
11,stim_1_start,False,left
12,stim_1_end,False,left
13,stim_2_start,False,left
14,stim_2_end,False,left
15,answered,False,left
# 0:00:00.000011  | info     | TriggerHandler constructed with params: dummy_mode=True,trigger_time=0.04
# 0:00:00.000021  | info     | Possible triggerTypes registered: ['stim_1_start', 'stim_1_end', 'stim_2_start', 'stim_2_end', 'answered']
# 0:00:00.000023  | info     | Dummy mode: True
# 0:00:00.000026  | info     | Trigger time: 0.04
# 0:00:00.000029  | info     | Params registered: ['trigger_no', 'trigger_type', 'corr', 'key']
# 0:00:00.000031  | info     | Trigger limit set to: 60
# 0:00:05.613448  | info     | Connected to EEG (in connect_to_eeg())
# 0:00:08.895128  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:09.395360  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:09.749114  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:10.079434  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:10.132495  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:12.326368  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:12.827317  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:13.182451  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:13.615222  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:13.665835  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:15.859727  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:16.360551  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:16.715935  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:17.202854  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:17.439098  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
