trigger_no,trigger_type,corr,key
1,stim_1_start,False,left
2,stim_1_end,False,left
3,stim_2_start,False,left
4,stim_2_end,False,left
5,answered,False,left
6,stim_1_start,True,left
7,stim_1_end,True,left
8,stim_2_start,True,left
9,answered,True,left
10,stim_2_end,True,left
# 0:00:00.000009  | info     | TriggerHandler constructed with params: dummy_mode=True,trigger_time=0.04
# 0:00:00.000017  | info     | Possible triggerTypes registered: ['stim_1_start', 'stim_1_end', 'stim_2_start', 'stim_2_end', 'answered']
# 0:00:00.000019  | info     | Dummy mode: True
# 0:00:00.000022  | info     | Trigger time: 0.04
# 0:00:00.000025  | info     | Params registered: ['trigger_no', 'trigger_type', 'corr', 'key']
# 0:00:00.000028  | info     | Trigger limit set to: 60
# 0:00:01.684191  | info     | Connected to EEG (in connect_to_eeg())
# 0:00:04.944448  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:05.445392  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:05.798242  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:06.286672  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:06.538373  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:08.725181  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:09.226269  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:09.581684  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:09.627243  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:09.681595  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
