trigger_no,trigger_type,corr,key
1,stim_1_start,False,left
2,stim_1_end,False,left
3,stim_2_start,False,left
4,stim_2_end,False,left
5,answered,False,left
6,stim_1_start,False,right
7,stim_1_end,False,right
8,stim_2_start,False,right
9,stim_2_end,False,right
10,answered,False,right
11,stim_1_start,True,left
12,stim_1_end,True,left
13,stim_2_start,True,left
14,stim_2_end,True,left
15,answered,True,left
16,stim_1_start,False,noans
17,stim_1_end,False,noans
18,stim_2_start,False,noans
19,stim_2_end,False,noans
20,stim_1_start,False,noans
21,stim_1_end,False,noans
22,stim_2_start,False,noans
23,stim_2_end,False,noans
24,stim_1_start,True,right
25,stim_1_end,True,right
26,stim_2_start,True,right
27,stim_2_end,True,right
28,answered,True,right
29,stim_1_start,True,left
30,stim_1_end,True,left
31,stim_2_start,True,left
32,stim_2_end,True,left
33,answered,True,left
34,stim_1_start,False,left
35,stim_1_end,False,left
36,stim_2_start,False,left
37,stim_2_end,False,left
38,answered,False,left
# 0:00:00.000015  | info     | TriggerHandler constructed with params: dummy_mode=True,trigger_time=0.04
# 0:00:00.000032  | info     | Possible triggerTypes registered: ['stim_1_start', 'stim_1_end', 'stim_2_start', 'stim_2_end', 'answered']
# 0:00:00.000036  | info     | Dummy mode: True
# 0:00:00.000042  | info     | Trigger time: 0.04
# 0:00:00.000047  | info     | Params registered: ['trigger_no', 'trigger_type', 'corr', 'key']
# 0:00:00.000053  | info     | Trigger limit set to: 60
# 0:00:07.708676  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:08.209512  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:08.560758  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:09.050640  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:10.259233  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:12.454091  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:12.955095  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:13.310809  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:13.796183  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:13.939292  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:16.137551  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:16.638581  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:16.993990  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:17.479474  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:18.147143  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:20.337299  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:20.838191  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:21.193971  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:21.679182  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:27.870689  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:28.371729  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:28.727114  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:29.212772  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:35.403885  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:35.904813  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:36.260470  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:36.745828  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:37.106859  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:39.304105  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:39.805101  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:40.160319  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:40.646078  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:40.882760  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:43.070699  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:43.571751  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:43.926772  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:44.414512  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:44.722662  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
