trigger_no,trigger_type,corr,key
1,stim_1_start,False,right
2,stim_1_end,False,right
3,stim_2_start,False,right
4,stim_2_end,False,right
5,answered,False,right
6,stim_1_start,False,left
7,stim_1_end,False,left
8,stim_2_start,False,left
9,stim_2_end,False,left
10,answered,False,left
11,stim_1_start,True,right
12,stim_1_end,True,right
13,stim_2_start,True,right
14,stim_2_end,True,right
15,answered,True,right
16,stim_1_start,True,right
17,stim_1_end,True,right
18,stim_2_start,True,right
19,stim_2_end,True,right
20,answered,True,right
# 0:00:00.000018  | info     | TriggerHandler constructed with params: dummy_mode=True,trigger_time=0.04
# 0:00:00.000040  | info     | Possible triggerTypes registered: ['stim_1_start', 'stim_1_end', 'stim_2_start', 'stim_2_end', 'answered']
# 0:00:00.000046  | info     | Dummy mode: True
# 0:00:00.000053  | info     | Trigger time: 0.04
# 0:00:00.000062  | info     | Params registered: ['trigger_no', 'trigger_type', 'corr', 'key']
# 0:00:00.000070  | info     | Trigger limit set to: 60
# 0:00:05.979743  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:06.480541  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:06.825038  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:07.321389  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:07.540878  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:09.704252  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:10.204975  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:10.547472  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:11.045750  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:11.220939  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:13.383424  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:13.884144  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:14.227722  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:14.724946  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:14.932876  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:17.095643  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:17.596440  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:17.940621  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:18.438213  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:18.677022  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
