trigger_no,trigger_type,corr,key
1,stim_1_start,False,right
2,stim_1_end,False,right
3,stim_2_start,False,right
4,stim_2_end,False,right
5,answered,False,right
6,stim_1_start,True,right
7,stim_1_end,True,right
8,stim_2_start,True,right
9,stim_2_end,True,right
10,answered,True,right
11,stim_1_start,False,right
12,stim_1_end,False,right
13,stim_2_start,False,right
14,stim_2_end,False,right
15,answered,False,right
16,stim_1_start,False,right
17,stim_1_end,False,right
18,stim_2_start,False,right
19,stim_2_end,False,right
20,answered,False,right
# 0:00:00.000017  | info     | TriggerHandler constructed with params: dummy_mode=True,trigger_time=0.04
# 0:00:00.000041  | info     | Possible triggerTypes registered: ['stim_1_start', 'stim_1_end', 'stim_2_start', 'stim_2_end', 'answered']
# 0:00:00.000046  | info     | Dummy mode: True
# 0:00:00.000053  | info     | Trigger time: 0.04
# 0:00:00.000060  | info     | Params registered: ['trigger_no', 'trigger_type', 'corr', 'key']
# 0:00:00.000067  | info     | Trigger limit set to: 60
# 0:00:06.420268  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:06.920872  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:07.263610  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:07.761980  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:08.590969  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:10.754430  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:11.255206  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:11.598196  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:12.095967  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:12.527033  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:14.689015  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:15.189315  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:15.531517  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:16.030057  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:16.270966  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
# 0:00:18.432899  | info     | send_trigger() run with params trigger_type=stim_1_start, info=None, with_delay=True
# 0:00:18.933340  | info     | send_trigger() run with params trigger_type=stim_1_end, info=None, with_delay=True
# 0:00:19.276862  | info     | send_trigger() run with params trigger_type=stim_2_start, info=None, with_delay=False
# 0:00:19.774869  | info     | send_trigger() run with params trigger_type=stim_2_end, info=None, with_delay=True
# 0:00:21.278969  | info     | send_trigger() run with params trigger_type=answered, info=None, with_delay=True
